url,title,date,paragraph_count
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/middle-east-conflict-creates-short-term-volatility-in-dry-bulk-trade-and-demand,Middle East conflict creates short-term volatility in dry bulk trade and demand,02 Mar 2026,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/usiran-war-implications-for-the-crude-tanker-market,US–Iran war: Implications for the crude tanker market,02 Mar 2026,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/iran-closes-the-strait-of-hormuz20-of-global-lng-supply-at-risk,Iran closes the Strait of Hormuz—20% of global LNG supply at risk,02 Mar 2026,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/shrinking-lifeline-for-steam-lngcs-are-tfdedfde-carriers-next,Shrinking lifeline for steam LNGCs — Are TFDE/DFDE carriers next?,02 Mar 2026,20
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/rising-us-lpg-trade-with-india-and-indonesia-and-its-impact-on-shipping-dynamics,Rising US LPG trade with India and Indonesia and its impact on shipping dynamics,27 Feb 2026,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/rising-ownership-concentration-what-it-means-for-the-vlcc-market,Rising ownership concentration: What it means for the VLCC market,26 Feb 2026,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/shipbuilding-and-ship-repair-yards-emerging-avenues-for-investment,Shipbuilding and ship repair yards: Emerging avenues for investment,24 Feb 2026,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/record-capesize-loadings-in-january-defied-seasonal-weakness,Record Capesize loadings in January defied seasonal weakness,24 Feb 2026,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/vale-set-to-re-enter-shipping-with-a-bang-plans-to-order-30-large-ore-carriers,"Vale set to re-enter shipping with a bang, plans to order 30 large ore carriers",18 Feb 2026,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/usindia-trade-pact-a-game-changer-for-crude-flows-and-vlccs,US–India trade pact: A game changer for crude flows and VLCCs,06 Feb 2026,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/bath-taps-wide-open-for-new-containerships,Bath taps wide open for new containerships,05 Feb 2026,24
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/imo-dcs-2024-a-reality-check-for-shipping,IMO DCS 2024: A reality check for shipping,03 Feb 2026,22
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/demand-volatility-of-the-petchem-sector-to-reshape-lpg-shipping-dynamics-in-2026,Demand volatility of the petchem sector to reshape LPG shipping dynamics in 2026,29 Jan 2026,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/from-coal-to-critical-minerals-how-the-energy-transition-is-reshaping-dry-bulk-trade,From coal to critical minerals: How the energy transition is reshaping dry bulk trade,27 Jan 2026,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-shipping-in-2026-lng-shipping-on-a-road-to-recovery-but-2026-marks-just-the-beginning,"LNG shipping in 2026: LNG shipping on a ‘road to recovery’, but 2026 marks just the beginning",20 Jan 2026,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/venezuelan-crude-redirection-to-the-us-a-net-positive-for-crude-tankers,Venezuelan crude redirection to the US: A net positive for Crude tankers,09 Jan 2026,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/smoother-sailing-for-dry-bulk-market-in-2026-but-some-swells-remain,"Smoother sailing for dry bulk market in 2026, but some swells remain",16 Dec 2025,20
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/drewrys-ais-shows-a-structural-shift-in-capesize-cargo-flows-over-the-past-few-years,Drewry’s AIS shows a structural shift in Capesize cargo flows over the past few years,12 Dec 2025,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-shipping-in-2025-the-year-was-quiet-until-winter-arrived,LNG shipping in 2025: The year was quiet until ‘Winter’ arrived,12 Dec 2025,25
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/expansion-of-dangotes-refinery-capacity-to-reshape-atlantic-basin-flows,Expansion of Dangote’s refinery capacity to reshape Atlantic basin flows,10 Dec 2025,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/trade-policies-and-stronger-fleet-growth-pose-challenges-for-lpg-shipping-in-2026,Trade policies and stronger fleet growth pose challenges for LPG shipping in 2026,09 Dec 2025,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/growth-of-longhaul-vegoil-trade-at-risk-amid-looming-usindia-trade-deal,Growth of longhaul vegoil trade at risk amid looming US–India trade deal,08 Dec 2025,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/tanker-prices-hit-record-highs-but-sustainability-in-question,"Tanker prices hit record highs, but sustainability in question",05 Apr 2024,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/baltimore-bridge-collapse-sparks-frenzy-in-the-dry-bulk-market,Baltimore bridge collapse sparks frenzy in the dry bulk market,02 Apr 2024,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/forecast-impact-on-us-east-coast-container-port-calls-following-collapse-of-francis-scott-key-bridge-in-approach-to-baltimore-port,Forecast impact on US East Coast container port calls following collapse of Francis Scott Key Bridge in approach to Baltimore Port,28 Mar 2024,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/ammonia-shipborne-trade-navigating-the-bubble-for-sustainable-growth,Ammonia shipborne trade: Navigating the bubble for sustainable growth,19 Mar 2024,23
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-sanctions-vs-russian-crude-a-catch-22-situation,US sanctions vs. Russian crude: A catch-22 situation,15 Mar 2024,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/ukraines-flourishing-grain-exports-amidst-expired-black-sea-grain-initiative,Ukraine's flourishing grain exports amidst expired Black Sea Grain Initiative,04 Mar 2024,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/can-paused-us-lng-projects-hit-play-again,Can paused US LNG projects hit Play again?,27 Feb 2024,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/tanker-transits---changing-lanes-or-trade-strategies,Tanker transits - Changing lanes or trade strategies?,22 Feb 2024,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/reefer-shipping-rates-rise-to-be-temporary-as-excess-capacity-plugs-gaps,Reefer shipping rates rise to be temporary as excess capacity plugs gaps,22 Feb 2024,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/global-container-equipment-fleet-growth-picks-up-pace,Global container equipment fleet growth picks up pace,21 Feb 2024,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/a-rollercoaster-winter-for-lpg-shipping,A rollercoaster winter for LPG shipping,16 Feb 2024,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/the-failed-takeover-of-maersks-box-manufacturing-arm-offers-respite-to-reefer-buyers,The failed takeover of Maersk’s box manufacturing arm offers respite to reefer buyers,15 Sep 2022,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/talk-of-phasing-out-the-humble-20ft-shipping-container-is-misplaced,Talk of phasing out the humble 20ft shipping container is misplaced,12 Sep 2022,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/geopolitical-tensions-redefine-the-new-normal-for-product-tankers,Geopolitical tensions redefine the new normal for product tankers,19 Jul 2022,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/smart-container-fleet-to-expand-8-fold-over-the-next-5-years,Smart container fleet to expand 8-fold over the next 5 years,23 Jun 2022,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indonesian-ban-of-palm-oil-disrupts-vegoil-trade,Indonesian ban of palm oil disrupts vegoil trade,06 May 2022,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/hardening-hm-insurance-market-to-stoke-higher-ship-opex-inflation,Hardening H&M insurance market to stoke higher ship opex inflation,07 Apr 2022,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/pi-premiums-to-continue-rising-adding-to-shipowner-opex-woes,"P&I premiums to continue rising, adding to shipowner opex woes",04 Apr 2022,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/turbulent-times-for-global-shipping-industry,Turbulent times for global shipping industry,17 Mar 2022,21
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/brumadinho-disaster-will-hurt-capesize-demand,Brumadinho disaster will hurt Capesize demand,31 Jan 2019,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/are-chemical-tankers-ready-to-meet-forthcoming-imo-fuel-regulations,Are chemical tankers ready to meet forthcoming IMO fuel regulations?,22 Jan 2019,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/what-does-2019-hold-for-the-container-port-industry,What does 2019 hold for the container port industry?,08 Jan 2019,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/small-will-be-the-new-big-for-the-lng-market,Small will be the new big for the LNG market,03 Jan 2019,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/drewry-maritime-equity-indices-25-august-2026,Drewry Maritime Equity Indices - 25 August 2026,25 Aug 2026,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/scrubbers-cleaning-the-air-polluting-the-sea,"Scrubbers: Cleaning the air, polluting the sea",24 Jul 2025,25
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/drewry-maritime-equity-indices-18-august-2026,Drewry Maritime Equity Indices - 18 August 2026,18 Aug 2026,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/danube-congestion-continues-to-tighten-general-cargo-and-small-dry-bulk-vessel-availability-in-the-black-sea,Danube congestion continues to tighten general cargo and small dry bulk vessel availability in the Black Sea,02 Sep 2026,19
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/severe-flooding-disrupts-dry-bulk-trade-through-key-texas-ports,Severe flooding disrupts dry bulk trade through key Texas ports,10 Jul 2025,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/surging-domestic-demand-transforms-india-to-net-iron-ore-importer,Surging domestic demand transforms India to net iron ore importer,29 Jul 2026,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/panamax-congestion-in-china-two-forces-converge-at-berth,Panamax congestion in China: Two forces converge at berth,15 Jul 2026,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/hormuz-at-a-crossroads-could-a-historic-closure-redraw-global-trade,Hormuz at a crossroads: Could a historic closure redraw global trade?,23 Jun 2025,26
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/could-the-handysize-fleet-begin-to-contract,Could the Handysize fleet begin to contract?,28 May 2026,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/port-congestion-is-getting-worse-in-container-shipping-who-is-responsible,Port congestion is getting worse in container shipping: who is responsible?,27 Aug 2026,19
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/mpv-fleet-renewal-rising-demolition-pressure-yet-selective-scrapping,"MPV fleet renewal: Rising demolition pressure, yet selective scrapping",26 Aug 2026,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/black-sea-disruptions-to-weigh-on-vegoil-carrier-demand,Black Sea disruptions to weigh on vegoil carrier demand,28 Aug 2026,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/the-global-diesel-crunch-russias-refinery-crisis-meets-middle-east-turmoil,The global diesel crunch: Russia's refinery crisis meets Middle East turmoil,18 Aug 2026,19
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indonesias-b50-biodiesel-mandate-to-put-pressure-on-vegoil-freight-rates-through-2027,Indonesia’s B50 biodiesel mandate to put pressure on vegoil freight rates through 2027,07 Jul 2026,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/crude-tanker-scrapping-the-calm-before-the-storm,Crude tanker scrapping: The calm before the storm,30 Jun 2026,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/usiran-deal-progress-but-not-quite-lasting-peace,US–Iran deal: Progress… but not quite lasting peace,15 Jun 2026,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/flexibility-wins-orders-shifting-from-aframax-to-coated-aframax,Flexibility wins: Orders shifting from Aframax to 'coated Aframax',11 Jun 2026,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indias-gain-in-sugar-exports-is-shipping-sectors-loss,India’s gain in sugar exports is shipping sector’s loss,21 Nov 2018,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/could-owner-consolidation-help-correct-tonnage-oversupply-in-the-multipurpose-shipping-sector,Could owner consolidation help correct tonnage oversupply in the multipurpose shipping sector?,06 Nov 2018,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-import-restrictions-on-coal-spoils-the-party-for-panamaxes,China’s import restrictions on coal spoils the party for Panamaxes,14 Dec 2018,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/production-cut-by-opec-and-allies-unlikely-to-hurt-crude-tankers,Production cut by OPEC and allies unlikely to hurt crude tankers,19 Dec 2018,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/excessive-ordering-to-hurt-long-term-prospects-of-vlccs,Excessive ordering to hurt long-term prospects of VLCCs,27 Nov 2025,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/red-sea-ceasefire-a-wait-and-watch-moment-for-breakbulk-shipping,Red Sea ceasefire: A wait-and-watch moment for breakbulk shipping,02 Dec 2025,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indias-coal-gasification-drive-adds-fresh-momentum-to-the-coal-trade-and-bulk-shipping,India’s coal gasification drive adds fresh momentum to the coal trade and bulk shipping,27 May 2026,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/vlgc-market-in-2025-a-rollercoaster-ride-with-more-dips-than-peaks,VLGC market in 2025: A rollercoaster ride with more dips than peaks,26 Nov 2025,31
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/commencement-of-operations-at-the-simandou-mine-unlocks-a-new-era-of-long-haul-iron-ore-flows,Commencement of operations at the Simandou mine unlocks a new era of long-haul iron ore flows,27 Nov 2025,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/easing-red-sea-crisis-might-squeeze-lr-rates-amid-ballooning-fleet,Easing Red Sea crisis might squeeze LR rates amid ballooning fleet,24 Nov 2025,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/swinging-lpg-market-an-in-depth-analysis-from-the-price-perspective,Swinging LPG market: An in-depth analysis from the price perspective,31 Oct 2025,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/a-surge-in-shipping-rates-drives-the-second-hand-prices-of-crude-tankers,A surge in shipping rates drives the second-hand prices of crude tankers,04 Nov 2025,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-halt-on-us-soybean-purchases-threatens-panamax-demand,China’s halt on US soybean purchases threatens Panamax demand,09 Oct 2025,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-orders-halve-in-2025a-likely-rebound-in-the-near-term,LNG orders halve in 2025—a likely rebound in the near term,24 Oct 2025,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/recovery-in-chinas-lpg-imports-can-the-rebound-fuel-robust-growth-in-2h25,Recovery in China’s LPG imports: Can the rebound fuel robust growth in 2H25?,15 Sep 2025,20
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-made-lngcsa-mere-dream-or-a-possible-future-shift,US-made LNGCs—a mere dream or a possible future shift?,29 Aug 2025,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/rising-yard-days-could-tighten-supply-ahead,Rising yard days could tighten supply ahead,29 Aug 2025,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/first-eu-ets-shipping-payment-due-30-sept,First EU ETS shipping payment due 30 Sept,20 Aug 2025,19
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indias-iron-ore-imports-surge-amid-strong-steel-production,India’s iron ore imports surge amid strong steel production,13 Aug 2025,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/escalating-sanctions-on-russian-and-iranian-oil-implications-for-the-tanker-market,Escalating sanctions on Russian and Iranian oil: Implications for the tanker market,31 Jul 2025,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/will-there-be-enough-lngcs-by-2030,Will there be enough LNGCs by 2030?,31 Jul 2025,25
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/canadas-tmx-pipeline-expansion-to-boost-asian-crude-oil-trade,Canada’s TMX pipeline expansion to boost Asian crude oil trade,22 May 2024,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/investments-surge-on-strong-demand-outlook-for-lng-bunkering,Investments surge on strong demand outlook for LNG bunkering,10 May 2024,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/potential-strait-of-hormuz-closure-threatens-21-of-global-lng-supply,Potential Strait of Hormuz closure threatens 21% of global LNG supply,26 Apr 2024,25
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/market-forces-driving-port-authorities-to-retender-more-terminal-concessions,Market forces driving port authorities to retender more terminal concessions,30 Oct 2023,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/august-freight-loop,August Freight Loop,01 Aug 2023,4
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/ais-analytics-weekly-assessment,AIS Analytics Week 35 2026: Latest Fleet Performance Indicators,01 Sep 2026,3
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/kaub-gauge-falls-to-an-historic-low,Kaub gauge falls to an historic low,19 Aug 2026,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/what-reasons-for-panama-canal-surcharges,What reasons for Panama Canal surcharges?,13 Aug 2026,26
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/the-next-dangote-kenyas-proposed-refinery-could-transform-east-africa,The next Dangote? Kenya's proposed refinery could transform East Africa,03 Aug 2026,17
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/south-asia-capacity-cuts-and-hormuz-closure-boost-freight-rates-to-3-year-highs,South Asia capacity cuts and Hormuz closure boost freight rates to 3-year highs,23 Jul 2026,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/the-impact-of-the-iran-conflict-on-baf,The Impact of the Iran Conflict on BAF,22 Jun 2026,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/beyond-hormuz-impact-of-regional-tensions-on-breakbulk-cargo-flows,Beyond Hormuz: Impact of regional tensions on breakbulk cargo flows,16 Jun 2026,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/the-fuel-surcharge-problem-is-there-a-better-solution,The Fuel Surcharge Problem: Is There a Better Solution?,09 Jun 2026,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/container-shipping-via-strait-of-hormuz-under-pressure-can-gcc-bypass-ports-fill-the-gap,Container Shipping via Strait of Hormuz under pressure: Can GCC bypass ports fill the gap?,13 Mar 2026,19
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/breakbulk-shipping-in-the-gulf-faces-growing-uncertainty-amid-usiran-conflict,Breakbulk shipping in the Gulf faces growing uncertainty amid US–Iran conflict,03 Mar 2026,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/iran-conflict-a-container-shipping-perspective,Iran conflict: A container shipping perspective,03 Mar 2026,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/hapag-lloydzim-takeover-embeds-top-5-carriers-preeminence,Hapag-Lloyd/Zim takeover embeds Top 5 carriers’ preeminence,19 Feb 2026,34
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/blank-sailings-jump-122-in-february-will-there-be-enough-capacity-for-shippers,Blank sailings jump 122% in February – will there be enough capacity for shippers?,16 Feb 2026,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/cma-cgm-strikes-24-billion-deal-with-stonepeak,CMA CGM strikes $2.4 billion deal with Stonepeak,02 Feb 2026,10
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/end-of-red-sea-diversions-raise-many-questions-for-shippers,End of Red Sea diversions raise many questions for shippers,27 Jan 2026,34
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/china-to-vietnam-container-trade-volumes-retain-top-spot-in-2025,China to Vietnam container trade volumes retain top spot in 2025,15 Jan 2026,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/mpv-shipping-set-for-modest-growth-amid-global-trade-challenges,MPV shipping set for modest growth amid global trade challenges,17 Dec 2025,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/decarbonisation-drive-unabated-despite-delays-in-nzf-implementation,Decarbonisation drive unabated despite delays in NZF implementation,04 Dec 2025,11
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/can-the-shipping-industry-really-get-rid-of-shipping-delays,Can the shipping industry really get rid of shipping delays?,24 Nov 2025,19
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/project-cargo-ships-face-policy-trade-shifts-and-green-energy-opportunity,"Project cargo ships face policy, trade shifts and green energy opportunity",16 Sep 2025,16
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/does-your-annual-ocean-bid-process-sufficiently-factor-in-risk,Does your annual ocean bid process sufficiently factor in risk?,01 Sep 2025,15
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/shippers-respond-to-an-erratic-airfreight-market,Shippers respond to an erratic airfreight market,27 Aug 2025,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/strong-southern-hemisphere-harvests-drive-reefer-shipping-growth,Strong Southern Hemisphere harvests drive reefer shipping growth,15 May 2024,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/breakbulk-podcast-project-cargo-on-the-rise,Breakbulk Podcast: Project cargo on the rise,08 May 2024,2
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/multipurpose-shipping-hit-by-panama-canal-and-red-sea-troubles,Multipurpose shipping hit by Panama Canal and Red Sea troubles,29 Apr 2024,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/slowing-increase-of-insurance-costs-a-relief-for-vessel-operators--uncertainty-of-war-risk,Slowing increase of insurance costs a relief for vessel operators – uncertainty of war risk,09 Apr 2024,24
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/east-mediterranean-hubs-suffer-as-red-sea-crisis-persists,East Mediterranean hubs suffer as Red Sea crisis persists,27 Mar 2024,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/geminis-strategy-relies-heavily-on-hub-port-performance,Gemini’s strategy relies heavily on hub port performance,25 Mar 2024,16
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/imo-ponders-new-ghg-policies-while-shipping-sector-awaits-low-carbon-economic-incentive,"IMO ponders new GHG policies, while shipping sector awaits low-carbon economic incentive",07 Mar 2024,33
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/rising-threats-around-red-sea-compel-lngcs-to-divert-from-suez-canal,Rising threats around Red Sea compel LNGCs to divert from Suez Canal,19 Dec 2023,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/opec-production-cut-likely-to-hurt-crude-tanker-market,OPEC+ production cut likely to hurt crude tanker market,01 Dec 2023,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/global-pool-of-shipping-containers-to-post-two-consecutive-years-of-decline,Global pool of shipping containers to post two consecutive years of decline,27 Nov 2023,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/seaborne-reefer-trade-to-contract-for-the-second-consecutive-year,Seaborne reefer trade to contract for the second consecutive year,21 Nov 2023,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/downfall-in-containers-turn-players-towards-gas-shipping,Downfall in containers turn players towards gas shipping,17 Nov 2023,22
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/declining-utilisation-in-the-dry-bulk-market-weakens-rates,Declining utilisation in the dry bulk market weakens rates,09 Nov 2023,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/dry-bulk-market-braces-for-tightening-panama-transit-restrictions,Dry bulk market braces for tightening Panama transit restrictions,07 Nov 2023,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-domination-of-the-mpv-orderbook-presents-a-supply-side-risk,China’s domination of the MPV orderbook presents a supply-side risk,06 Nov 2023,13
