date,grain,class,subclass,destination,ams_reg,mt,week,month,year
2026-08-27T00:00:00.000,WHEAT,HRW,,TAIWAN,PACIFIC,15850,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,147,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10478,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,PANAMA,GULF,11001,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,3094,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,SPAIN,GULF,56217,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,GUATEMALA,GULF,34010,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,343,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,196,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,PHILIPPINES,INTERIOR,343,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,THAILAND,PACIFIC,490,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,THAILAND,PACIFIC,98,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,49,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,68119,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,392,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,61989,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,24,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,5987,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,318,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,PANAMA,GULF,24379,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,392,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9580,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,200,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,TAIWAN,PACIFIC,7192,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,171,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,61206,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,100,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,INDONESIA,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,171,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,24,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,66785,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,269,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,599,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,HAITI,GULF,13198,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,294,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,2495,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,SPAIN,GULF,54390,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,GULF,27416,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,499,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,98,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,11476,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11276,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,220,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,PHILIPPINES,PACIFIC,19306,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,JAMAICA,GULF,6920,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,98,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,100,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,49,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,NS,PHILIPPINES,PACIFIC,41391,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11077,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,269,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,2395,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,COLOMBIA,GULF,43183,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,318,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,499,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,147,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,367,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,343,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,GUATEMALA,GULF,21055,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MALAYSIA,ATLANTIC,294,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,73,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,9979,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,465,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,ALGERIA,GULF,43299,34,8,2026
2026-08-27T00:00:00.000,CANOLA,,,MEXICO,INTERIOR,11476,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,220,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,ITALY,ATLANTIC,49869,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,294,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,392,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,367,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,5488,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,299,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,ECUADOR,PACIFIC,30280,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,5888,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,NS,ITALY,LAKES,10007,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,11276,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,ITALY,GULF,41986,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10977,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,367,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,49,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,465,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,269,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,245,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,200,34,8,2026
2026-08-27T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,416,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,INDONESIA,ATLANTIC,367,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,122,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,49,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,318,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,73,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,245,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10578,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,318,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,98,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,122,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,147,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,269,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10877,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,171,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,KOREA REP,ATLANTIC,294,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,343,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,24,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,245,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,196,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,5987,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,10977,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,NS,PHILIPPINES,PACIFIC,43612,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,367,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,599,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,441,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,61149,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,GULF,11884,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,367,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,100,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,THAILAND,PACIFIC,465,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,7484,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,PANAMA,GULF,32479,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9779,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,171,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,441,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,GULF,32570,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,245,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,GUATEMALA,GULF,26822,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,343,34,8,2026
2026-08-27T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,367,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,465,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,4690,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,INDONESIA,ATLANTIC,490,34,8,2026
2026-08-27T00:00:00.000,CORN,WHC,,GUATEMALA,GULF,5914,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,DNS,KOREA REP,PACIFIC,21322,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,294,34,8,2026
2026-08-27T00:00:00.000,WHEAT,DUWH,DU,ITALY,LAKES,21146,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,200,34,8,2026
2026-08-27T00:00:00.000,CORN,WHC,,PHILIPPINES,INTERIOR,245,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,200,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,98,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7784,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,ITALY,GULF,11549,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,4491,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9979,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11376,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,367,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,NS,THAILAND,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7983,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,998,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,JAPAN,PACIFIC,24,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,343,34,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,318,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONDURAS,GULF,24537,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,PHILIPPINES,PACIFIC,34086,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9779,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,465,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,51384,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,998,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11576,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7085,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,299,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,599,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,ATLANTIC,490,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,343,33,8,2026
2026-08-20T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,367,33,8,2026
2026-08-20T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,147,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,299,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,PHILIPPINES,INTERIOR,147,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,318,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,INDONESIA,INTERIOR,196,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,499,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,200,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,64986,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,ITALY,INTERIOR,465,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,DNS,VIETNAM,INTERIOR,98,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,NETHERLANDS,GULF,60499,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,GULF,28597,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,DNS,PHILIPPINES,PACIFIC,30250,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONDURAS,GULF,15879,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,KOREA REP,PACIFIC,27142,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONDURAS,GULF,14650,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,DNS,VIETNAM,INTERIOR,441,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,JAPAN,PACIFIC,8000,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9181,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,WWH,JAPAN,PACIFIC,37535,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,JAPAN,GULF,40377,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,122,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONDURAS,GULF,36162,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,196,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONDURAS,INTERIOR,294,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,TAIWAN,PACIFIC,17062,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,KOREA REP,PACIFIC,8767,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,147,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,294,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,SPAIN,GULF,55411,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,COSTA RICA,GULF,31508,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,DNS,MEXICO,INTERIOR,699,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,318,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,62588,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,24,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,200,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,147,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,HONDURAS,GULF,12957,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,MALAYSIA,ATLANTIC,343,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,599,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,JAPAN,GULF,8811,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,599,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,3592,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,9779,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,122,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,2495,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,11376,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,196,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,MALAYSIA,INTERIOR,220,33,8,2026
2026-08-20T00:00:00.000,SORGHUM,S,,JAPAN,INTERIOR,49,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,441,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,COSTA RICA,GULF,12511,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,171,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,DOMINICN REP,GULF,4949,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,367,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,72037,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,KOREA REP,PACIFIC,1133,33,8,2026
